vehicle_id,timestamp,engine_rpm,engine_load_pct,exhaust_temp_c,exhaust_flow_rate_kg_h,diff_pressure_kpa,vehicle_speed_kmh,ambient_temp_c,active_regen_status,soot_load_ground_truth
1002,2026-01-09 14:59:47.391013,1244,50.98,240.5,126.94,5.692,36.0,24.7,0,44.98
1002,2026-01-09 15:04:47.391013,719,39.61,241.0,56.97,2.572,52.3,19.9,1,0.0
1002,2026-01-09 15:09:47.391013,1137,28.33,295.7,64.43,0.077,42.7,17.8,0,0.14
1002,2026-01-09 15:14:47.391013,1244,49.7,297.7,123.72,0.069,23.8,31.9,0,0.39
1002,2026-01-09 15:19:47.391013,846,29.29,296.9,49.59,0.049,31.4,20.3,0,0.54
1002,2026-01-09 15:24:47.391013,1455,35.58,219.0,103.56,0.007,16.3,13.8,0,0.71
1002,2026-01-09 15:29:47.391013,1076,16.68,289.4,35.92,0.047,34.7,25.2,0,0.8
1002,2026-01-09 15:34:47.391013,791,52.69,306.3,83.44,0.022,59.2,24.6,0,1.06
1002,2026-01-09 15:39:47.391013,1043,34.03,336.6,71.02,0.072,30.4,22.8,0,0.94
1002,2026-01-09 15:44:47.391013,1159,20.3,289.4,47.08,0.058,19.3,35.5,0,1.04
1002,2026-01-09 15:49:47.391013,1153,21.31,290.1,49.17,0.004,6.2,19.3,0,1.15
1002,2026-01-09 15:54:47.391013,997,54.94,216.3,109.56,0.216,24.5,30.2,0,1.42
1002,2026-01-09 15:59:47.391013,1433,60.27,220.0,172.78,0.331,45.9,31.1,0,1.72
1002,2026-01-09 16:04:47.391013,1471,42.57,214.6,125.25,0.291,22.6,21.7,0,1.94
1002,2026-01-09 16:09:47.391013,1121,26.8,267.6,60.1,0.138,27.6,28.7,0,2.07
1002,2026-01-09 16:14:47.391013,825,38.25,210.7,63.13,0.105,22.9,20.5,0,2.26
1002,2026-01-09 16:19:47.391013,1169,46.0,263.1,107.64,0.276,43.1,25.4,0,2.49
1002,2026-01-09 23:21:02.369413,1235,23.33,159.2,57.62,0.081,12.8,24.2,0,2.61
1002,2026-01-09 23:26:02.369413,955,28.82,273.3,55.06,0.152,30.3,25.1,0,2.75
1002,2026-01-09 23:31:02.369413,1180,12.51,247.0,29.54,0.083,31.9,22.1,0,2.81
1002,2026-01-09 23:36:02.369413,1058,46.04,182.3,97.5,0.325,54.1,31.1,0,3.04
1002,2026-01-09 23:41:02.369413,845,37.31,330.4,63.12,0.297,34.1,18.6,0,2.99
1002,2026-01-09 23:46:02.369413,1039,42.99,258.0,89.39,0.239,38.3,20.0,0,3.2
1002,2026-01-09 23:51:02.369413,791,9.69,296.5,15.35,0.085,6.5,27.8,0,3.25
1002,2026-01-09 23:56:02.369413,1055,39.38,186.5,83.12,0.319,26.0,29.3,0,3.45
1002,2026-01-10 00:01:02.369413,869,22.73,263.7,39.55,0.178,35.3,32.1,0,3.56
1002,2026-01-10 00:06:02.369413,888,38.77,212.9,68.89,0.237,15.0,32.2,0,3.76
1002,2026-01-10 00:11:02.369413,1320,38.88,265.7,102.71,0.424,-2.3,20.3,0,3.95
1002,2026-01-10 00:16:02.369413,1266,25.71,259.6,65.1,0.193,42.4,23.2,0,4.08
1002,2026-01-10 00:21:02.369413,1128,44.5,296.3,100.48,0.42,45.5,27.8,0,4.3
1002,2026-01-10 00:26:02.369413,1421,24.72,183.8,70.28,0.279,20.9,26.0,0,4.42
1002,2026-01-10 00:31:02.369413,676,46.56,247.5,63.02,0.235,22.9,24.5,0,4.66
1002,2026-01-10 00:36:02.369413,1435,34.0,298.6,97.65,0.499,-3.2,25.5,0,4.83
1002,2026-01-10 00:41:02.369413,1213,41.24,280.1,100.09,0.481,54.6,32.5,0,5.03
1002,2026-01-10 00:46:02.369413,1463,53.66,215.8,157.1,0.867,36.1,26.9,0,5.3
1002,2026-01-10 00:51:02.369413,1094,50.49,272.0,110.53,0.666,31.3,18.3,0,5.55
1002,2026-01-10 00:56:02.369413,895,26.32,275.3,47.11,0.304,59.1,30.6,0,5.69
1002,2026-01-10 01:01:02.369413,890,9.43,285.9,16.79,0.086,29.1,18.2,0,5.73
1002,2026-01-10 01:06:02.369413,918,22.31,203.6,41.01,0.247,20.8,22.3,0,5.84
1002,2026-01-10 01:11:02.369413,1226,25.35,248.5,62.2,0.391,33.8,27.7,0,5.97
1002,2026-01-10 01:16:02.369413,1228,52.46,261.9,128.92,0.77,38.1,29.3,0,6.23
1002,2026-01-10 01:21:02.369413,960,35.62,214.7,68.44,0.423,17.1,23.8,0,6.41
1002,2026-01-10 01:26:02.369413,937,40.33,228.2,75.6,0.614,32.4,26.7,0,6.61
1002,2026-01-10 01:31:02.369413,1123,29.86,259.6,67.11,0.454,32.1,32.1,0,6.76
1002,2026-01-10 01:36:02.369413,759,34.29,214.1,52.11,0.284,40.7,22.4,0,6.93
1002,2026-01-10 01:41:02.369413,1308,26.91,266.9,70.43,0.469,24.7,22.8,0,7.07
1002,2026-01-10 01:46:02.369413,969,31.48,239.7,61.05,0.494,12.6,32.9,0,7.23
1002,2026-01-10 01:51:02.369413,1349,42.07,342.1,113.57,0.815,54.9,20.0,0,7.1
1002,2026-01-10 01:56:02.369413,1362,21.95,166.7,59.8,0.468,16.7,13.4,0,7.21
1002,2026-01-10 02:01:02.369413,1298,67.14,199.4,174.38,1.223,55.9,21.8,0,7.55
1002,2026-01-10 02:06:02.369413,1275,58.06,271.1,148.14,1.279,40.0,22.6,0,7.84
1002,2026-01-10 02:11:02.369413,944,22.16,242.8,41.86,0.374,36.5,22.7,0,7.95
1002,2026-01-10 02:16:02.369413,1225,34.24,247.3,83.95,0.596,27.6,24.3,0,8.12
1002,2026-01-10 02:21:02.369413,1212,25.18,250.2,61.05,0.472,58.7,21.7,0,8.24
1002,2026-01-10 02:26:02.369413,1374,27.63,285.3,75.93,0.664,34.5,22.2,0,8.38
1002,2026-01-10 02:31:02.369413,1267,42.34,298.9,107.35,0.892,4.2,24.1,0,8.59
1002,2026-01-10 02:36:02.369413,1161,32.02,205.8,74.41,0.623,41.4,31.1,0,8.75
1002,2026-01-10 02:41:02.369413,1105,24.15,266.1,53.37,0.394,31.2,33.3,0,8.87
1002,2026-01-10 05:28:06.111670,1457,46.79,305.3,136.43,1.299,33.6,20.2,0,9.11
1002,2026-01-10 05:33:06.111670,1277,57.27,274.0,146.33,1.359,34.2,19.0,0,9.39
1002,2026-01-10 05:38:06.111670,1477,19.91,247.4,58.83,0.621,55.2,25.1,0,9.49
1002,2026-01-10 05:43:06.111670,1287,46.73,255.4,120.34,1.163,20.0,28.2,0,9.73
1002,2026-01-10 05:48:06.111670,1128,44.29,198.9,99.95,0.998,14.6,25.9,0,9.95
1002,2026-01-10 05:53:06.111670,889,48.57,256.2,86.43,0.882,39.2,18.7,0,10.19
1002,2026-01-10 05:58:06.111670,843,45.92,219.7,77.44,0.821,17.6,35.2,0,10.42
1002,2026-01-10 06:03:06.111670,1020,70.76,272.6,144.42,1.604,28.9,30.2,0,10.78
1002,2026-01-10 06:08:06.111670,1167,36.55,267.0,85.38,0.914,42.4,32.0,0,10.96
1002,2026-01-10 06:13:06.111670,1191,28.76,328.4,68.54,0.721,17.0,28.8,0,10.88
1002,2026-01-10 06:18:06.111670,1175,50.78,289.9,119.38,1.37,58.7,24.0,0,11.13
1002,2026-01-10 06:23:06.111670,967,76.29,245.7,147.56,1.713,29.4,26.0,0,11.51
1002,2026-01-10 06:28:06.111670,1418,48.09,223.6,136.45,1.604,10.4,30.1,0,11.75
1002,2026-01-10 06:33:06.111670,795,47.41,285.3,75.47,0.901,41.0,30.2,0,11.99
1002,2026-01-10 06:38:06.111670,936,54.18,251.7,101.54,1.246,29.1,28.3,0,12.26
1002,2026-01-10 06:43:06.111670,879,53.28,237.9,93.67,1.173,43.1,20.7,0,12.53
1002,2026-01-10 06:48:06.111670,867,42.96,236.5,74.57,0.888,33.1,27.3,0,12.74
1002,2026-01-10 06:53:06.111670,1027,28.76,211.0,59.12,0.79,49.1,17.5,0,12.88
1002,2026-01-10 06:58:06.111670,812,47.24,203.2,76.79,1.055,25.0,26.9,0,13.12
1002,2026-01-10 07:03:06.111670,674,54.39,181.7,73.37,0.941,14.0,24.8,0,13.39
1002,2026-01-10 07:08:06.111670,1115,15.48,219.6,34.53,0.43,8.8,28.8,0,13.47
1002,2026-01-10 07:13:06.111670,1017,51.14,272.2,104.05,1.274,46.4,23.5,0,13.73
1002,2026-01-10 07:18:06.111670,1066,39.18,219.4,83.6,1.096,-1.2,20.4,0,13.92
1002,2026-01-10 07:23:06.111670,1048,28.88,242.1,60.54,0.827,17.2,26.0,0,14.07
1002,2026-01-10 07:28:06.111670,1016,16.49,236.9,33.5,0.452,14.5,17.9,0,14.15
1002,2026-01-10 07:33:06.111670,1235,44.68,243.5,110.4,1.533,21.0,29.3,0,14.37
1002,2026-01-10 07:38:06.111670,1513,30.33,215.6,91.83,1.307,48.4,32.2,0,14.52
1002,2026-01-10 07:43:06.111670,1076,50.3,177.9,108.26,1.716,26.0,23.9,0,14.77
1002,2026-01-10 07:48:06.111670,1131,29.01,278.3,65.64,0.901,41.7,25.9,0,14.92
1002,2026-01-10 07:53:06.111670,1275,58.01,279.4,147.97,2.223,39.7,18.9,0,15.21
1002,2026-01-10 07:58:06.111670,1037,21.22,219.8,44.05,0.628,18.9,27.7,0,15.32
1002,2026-01-10 08:03:06.111670,897,67.53,297.6,121.22,1.863,44.8,26.0,0,15.65
1002,2026-01-10 08:08:06.111670,891,43.26,292.5,77.13,1.192,3.5,26.5,0,15.87
1002,2026-01-10 08:13:06.111670,1197,31.69,245.2,75.91,1.257,18.0,24.3,0,16.03
1002,2026-01-10 08:18:06.111670,1220,51.91,245.5,126.73,2.071,27.1,30.7,0,16.29
1002,2026-01-10 08:23:06.111670,1031,57.07,220.5,117.71,1.949,33.8,19.4,0,16.57
1002,2026-01-10 08:28:06.111670,830,49.1,248.7,81.59,1.375,42.0,22.1,0,16.82
1002,2026-01-10 08:33:06.111670,1133,69.72,247.0,158.13,2.706,45.1,23.1,0,17.17
1002,2026-01-10 08:38:06.111670,817,32.76,212.7,53.58,0.915,40.1,19.4,0,17.33
1002,2026-01-10 08:43:06.111670,1257,20.9,291.1,52.55,0.9,38.9,21.6,0,17.44
1002,2026-01-10 08:48:06.111670,1195,64.04,247.0,153.05,2.673,50.1,23.8,0,17.76
1002,2026-01-10 08:53:06.111670,762,31.66,235.3,48.26,0.834,36.8,24.7,0,17.91
1002,2026-01-10 08:58:06.111670,1046,51.33,271.1,107.4,1.949,10.1,27.2,0,18.17
1002,2026-01-10 09:03:06.111670,822,53.25,316.9,87.56,1.573,38.1,22.1,0,18.44
1002,2026-01-10 09:08:06.111670,743,27.65,261.8,41.09,0.727,51.5,25.7,0,18.58
1002,2026-01-10 09:13:06.111670,1087,11.36,294.3,24.72,0.497,4.1,17.6,0,18.63
1002,2026-01-10 09:18:06.111670,1074,29.26,267.9,62.9,1.126,46.3,25.6,0,18.78
1002,2026-01-10 09:23:06.111670,1091,39.42,251.0,86.09,1.591,22.3,19.1,0,18.98
1002,2026-01-10 09:28:06.111670,850,24.26,268.0,41.28,0.861,36.3,23.9,0,19.1
1002,2026-01-10 09:33:06.111670,1240,40.71,282.3,100.97,1.978,34.5,25.5,0,19.3
1002,2026-01-10 09:38:06.111670,977,44.14,257.0,86.27,1.664,50.5,29.1,0,19.52
1002,2026-01-10 09:43:06.111670,822,34.6,245.1,56.95,1.184,15.3,28.2,0,19.69
1002,2026-01-10 09:48:06.111670,726,30.72,292.3,44.63,0.857,7.5,25.4,0,19.85
1002,2026-01-10 09:53:06.111670,1124,43.09,264.4,96.93,1.917,-13.4,29.2,0,20.06
1002,2026-01-10 09:58:06.111670,1140,49.48,204.8,112.86,2.337,19.1,27.8,0,20.31
1002,2026-01-10 10:03:06.111670,1144,43.31,198.3,99.14,2.089,36.3,24.2,0,20.53
1002,2026-01-10 10:08:06.111670,1074,33.73,273.0,72.51,1.451,-7.0,25.5,0,20.7
1002,2026-01-10 10:13:06.111670,935,34.85,216.3,65.23,1.35,24.0,22.6,0,20.87
1002,2026-01-10 10:18:06.111670,891,57.59,272.5,102.74,2.207,18.0,29.6,0,21.16
1002,2026-01-10 10:23:06.111670,990,37.02,271.1,73.36,1.554,27.5,27.3,0,21.34
1002,2026-01-10 10:28:06.111670,1048,56.76,244.7,119.06,2.592,29.8,33.2,0,21.63
1002,2026-01-10 10:33:06.111670,978,55.59,251.8,108.84,2.344,17.7,23.1,0,21.9
1002,2026-01-10 10:38:06.111670,964,50.47,271.2,97.34,2.13,22.5,25.0,0,22.16
1002,2026-01-10 10:43:06.111670,1391,28.82,240.2,80.2,1.788,19.1,28.1,0,22.3
1002,2026-01-10 10:48:06.111670,1108,43.68,262.1,96.84,2.197,12.7,28.4,0,22.52
1002,2026-01-10 10:53:06.111670,1034,39.9,207.7,82.54,1.785,40.6,19.5,0,22.72
1002,2026-01-10 10:58:06.111670,972,56.09,213.6,109.05,2.504,60.4,22.4,0,23.0
1002,2026-01-10 11:03:06.111670,1196,44.2,225.2,105.74,2.448,16.9,31.2,0,23.22
1002,2026-01-10 11:08:06.111670,969,16.73,269.9,32.43,0.698,49.5,26.5,0,23.3
1002,2026-01-10 11:13:06.111670,1262,41.41,272.2,104.54,2.473,50.4,26.0,0,23.51
1002,2026-01-10 11:18:06.111670,1127,53.17,288.0,119.87,2.866,27.8,25.5,0,23.78
1002,2026-01-10 11:23:06.111670,1038,35.52,290.5,73.77,1.792,34.8,21.4,0,23.95
1002,2026-01-10 11:28:06.111670,780,51.1,239.0,79.73,1.907,70.2,29.1,0,24.21
1002,2026-01-10 11:33:06.111670,927,62.44,248.9,115.87,2.803,36.2,29.4,0,24.52
1002,2026-01-10 11:38:06.111670,1011,50.64,301.7,102.41,2.545,36.0,40.6,0,24.78
1002,2026-01-10 11:43:06.111670,1210,42.19,285.1,102.19,2.535,24.2,21.1,0,24.99
1002,2026-01-10 20:08:12.700399,1006,56.33,301.8,113.37,2.96,32.8,17.5,0,25.27
1002,2026-01-10 20:13:12.700399,624,69.87,182.1,87.34,2.211,19.7,20.2,0,25.62
1002,2026-01-10 20:18:12.700399,945,52.84,185.3,99.91,2.588,24.6,20.7,0,25.88
1002,2026-01-10 20:23:12.700399,1050,37.12,229.8,77.96,2.067,42.7,17.0,0,26.07
1002,2026-01-10 20:28:12.700399,1279,59.48,217.3,152.25,3.96,26.5,24.9,0,26.36
1002,2026-01-10 20:33:12.700399,1343,33.61,203.9,90.3,2.378,46.7,24.8,0,26.53
1002,2026-01-10 20:38:12.700399,1143,35.01,300.5,80.05,2.129,48.7,22.4,0,26.71
1002,2026-01-10 20:43:12.700399,979,55.52,191.5,108.8,2.87,20.0,28.3,0,26.99
1002,2026-01-10 20:48:12.700399,826,34.02,182.7,56.26,1.537,31.5,23.4,0,27.16
1002,2026-01-10 20:53:12.700399,718,42.93,257.4,61.69,1.714,35.9,26.3,0,27.37
1002,2026-01-10 20:58:12.700399,1246,25.81,203.5,64.33,1.728,9.0,35.1,0,27.5
1002,2026-01-10 21:03:12.700399,939,32.17,235.7,60.44,1.763,26.5,16.4,0,27.66
1002,2026-01-10 21:08:12.700399,1537,42.17,250.8,129.64,3.654,44.4,20.3,0,27.87
1002,2026-01-10 21:13:12.700399,829,78.9,207.8,130.81,3.733,58.7,30.8,0,28.27
1002,2026-01-10 21:18:12.700399,1232,36.88,277.5,90.86,2.539,60.4,23.1,0,28.45
1002,2026-01-10 21:23:12.700399,886,38.39,280.2,68.03,1.985,27.9,26.9,0,28.64
1002,2026-01-10 21:28:12.700399,1172,55.65,154.3,130.47,3.879,26.6,20.4,0,28.92
1002,2026-01-10 21:33:12.700399,1239,34.89,211.5,86.47,2.48,51.0,22.5,0,29.09
1002,2026-01-10 21:38:12.700399,1210,43.35,255.1,104.97,3.123,38.5,29.7,0,29.31
1002,2026-01-10 21:43:12.700399,1402,45.16,320.7,126.7,3.781,35.1,27.6,0,29.37
1002,2026-01-10 21:48:12.700399,821,14.74,276.2,24.21,0.677,39.2,26.8,0,29.44
1002,2026-01-10 21:53:12.700399,917,48.58,273.7,89.14,2.663,39.0,23.5,0,29.69
1002,2026-01-10 21:58:12.700399,1057,57.39,269.5,121.39,3.643,36.2,28.3,0,29.97
1002,2026-01-10 22:03:12.700399,1291,30.58,241.0,79.01,2.396,38.9,29.2,0,30.13
1002,2026-01-10 22:08:12.700399,809,23.74,220.8,38.45,1.155,20.1,33.5,0,30.25
1002,2026-01-10 22:13:12.700399,1335,31.29,248.3,83.59,2.559,43.0,20.1,0,30.4
1002,2026-01-10 22:18:12.700399,835,50.99,270.9,85.23,2.693,30.5,23.8,0,30.66
1002,2026-01-10 22:23:12.700399,1054,66.53,217.9,140.25,4.383,30.3,23.8,0,30.99
1002,2026-01-10 22:28:12.700399,935,41.35,203.6,77.35,2.354,42.4,24.6,0,31.2
1002,2026-01-10 22:33:12.700399,879,20.86,294.2,36.71,1.189,30.1,24.5,0,31.3
1002,2026-01-10 22:38:12.700399,1356,66.02,235.4,179.13,5.744,37.4,32.6,0,31.63
1002,2026-01-10 22:43:12.700399,1150,58.34,167.3,134.27,4.238,18.3,26.0,0,31.92
1002,2026-01-10 22:48:12.700399,1085,54.43,191.4,118.13,3.841,7.7,17.8,0,32.2
1002,2026-01-10 22:53:12.700399,1045,40.37,273.1,84.44,2.632,20.2,34.2,0,32.4
1002,2026-01-10 22:58:12.700399,1033,37.45,195.6,77.44,2.471,70.4,32.0,0,32.58
1002,2026-01-10 23:03:12.700399,788,47.43,185.4,74.81,2.482,20.9,27.8,0,32.82
1002,2026-01-10 23:08:12.700399,1100,71.04,284.7,156.32,5.203,18.4,29.9,0,33.18
1002,2026-01-10 23:13:12.700399,999,19.23,247.4,38.43,1.313,19.8,25.1,0,33.27
1002,2026-01-10 23:18:12.700399,1143,65.88,228.7,150.61,5.083,29.6,16.4,0,33.6
1002,2026-01-10 23:23:12.700399,756,37.99,225.7,57.47,1.989,16.0,27.6,0,33.79
1002,2026-01-10 23:28:12.700399,1084,41.24,284.0,89.47,3.081,23.6,30.0,0,34.0
1002,2026-01-10 23:33:12.700399,1288,40.81,243.3,105.21,3.604,19.5,21.6,0,34.2
1002,2026-01-10 23:38:12.700399,1425,64.52,291.2,184.02,6.381,28.2,22.5,0,34.53
1002,2026-01-10 23:43:12.700399,1182,28.39,269.1,67.13,2.352,16.8,38.5,0,34.67
1002,2026-01-10 23:48:12.700399,1068,32.07,249.0,68.55,2.355,43.8,22.1,0,34.83
1002,2026-01-10 23:53:12.700399,1064,55.82,216.7,118.79,4.262,36.5,20.5,0,35.11
1002,2026-01-10 23:58:12.700399,952,57.51,264.1,109.55,3.813,52.5,25.5,0,35.39
1002,2026-01-11 00:03:12.700399,826,77.27,282.1,127.74,4.552,34.3,34.0,0,35.78
1002,2026-01-11 00:08:12.700399,999,27.12,285.2,54.21,2.053,34.6,33.1,0,35.92
1002,2026-01-11 00:13:12.700399,1339,29.72,214.9,79.6,2.863,19.4,15.4,0,36.06
1002,2026-01-11 00:18:12.700399,1373,24.63,233.8,67.64,2.381,12.8,28.2,0,36.19
1002,2026-01-11 00:23:12.700399,906,47.52,228.0,86.19,3.103,43.9,21.0,0,36.43
1002,2026-01-11 00:28:12.700399,883,33.69,194.7,59.54,2.147,31.0,25.8,0,36.59
1002,2026-01-11 00:33:12.700399,1106,-0.01,299.5,-0.02,0.0,39.5,16.3,0,36.59
1002,2026-01-11 12:17:39.413504,1423,62.06,317.2,176.7,6.503,91.0,33.4,0,36.9
1002,2026-01-11 12:22:39.413504,1516,71.96,379.3,218.18,8.012,84.5,34.3,0,36.63
1002,2026-01-11 12:27:39.413504,1696,73.14,354.9,248.12,9.042,84.8,25.7,0,36.56
1002,2026-01-11 12:32:39.413504,1355,62.88,366.1,170.5,6.19,88.9,27.1,0,36.34
1002,2026-01-11 12:37:39.413504,1650,66.14,368.8,218.36,7.914,77.8,28.8,0,36.12
1002,2026-01-11 12:42:39.413504,1380,55.0,355.8,151.82,5.44,86.3,32.2,0,35.95
1002,2026-01-11 12:47:39.413504,1499,82.31,317.3,246.77,8.928,89.4,18.6,0,36.36
1002,2026-01-11 12:52:39.413504,1543,70.98,367.9,219.07,7.859,91.8,22.7,0,36.17
1002,2026-01-11 12:57:39.413504,1288,72.93,353.9,188.02,6.799,99.0,24.9,0,36.11
1002,2026-01-11 13:02:39.413504,1535,68.44,326.8,210.18,7.579,88.1,18.5,0,36.23
1002,2026-01-11 13:07:39.413504,1496,58.94,337.1,176.44,6.294,92.3,19.3,0,36.23
1002,2026-01-11 13:12:39.413504,1513,76.52,325.3,231.64,8.406,86.8,21.6,0,36.41
1002,2026-01-11 13:17:39.413504,1556,71.16,330.2,221.55,8.066,82.8,25.0,0,36.53
1002,2026-01-11 13:22:39.413504,1634,71.87,337.6,234.87,8.678,83.3,29.1,0,36.58
1002,2026-01-11 13:27:39.413504,1597,77.47,385.9,247.59,8.91,84.8,32.8,0,36.28
1002,2026-01-11 13:32:39.413504,1574,74.86,377.9,235.69,8.55,81.2,21.5,0,36.04
1002,2026-01-11 13:37:39.413504,1432,59.66,347.1,170.95,6.253,87.7,17.3,0,35.96
1002,2026-01-11 13:42:39.413504,1412,70.12,368.6,198.15,7.09,88.3,26.8,0,35.76
1002,2026-01-11 13:47:39.413504,1511,80.49,336.7,243.39,8.764,82.2,32.9,0,35.87
1002,2026-01-11 13:52:39.413504,1436,72.41,366.6,208.05,7.345,83.1,23.3,0,35.7
1002,2026-01-11 13:57:39.413504,1442,66.58,410.7,192.08,6.626,72.3,27.4,0,35.14
1002,2026-01-11 14:02:39.413504,1370,57.55,370.7,157.76,5.447,85.7,19.5,0,34.87
1002,2026-01-11 14:07:39.413504,1370,72.15,388.7,197.76,6.768,79.8,27.7,0,34.52
1002,2026-01-11 14:12:39.413504,1654,70.69,362.0,233.9,8.028,76.0,24.8,0,34.37
1002,2026-01-11 14:17:39.413504,1658,70.52,330.1,233.92,8.053,87.6,30.6,0,34.49
1002,2026-01-11 14:22:39.413504,1513,72.85,398.9,220.55,7.454,90.0,22.5,0,34.06
1002,2026-01-11 14:27:39.413504,1645,89.92,358.1,296.0,10.094,83.7,26.2,0,34.04
1002,2026-01-11 14:32:39.413504,1524,83.65,330.3,255.09,8.761,76.0,22.5,0,34.22
1002,2026-01-11 14:37:39.413504,1528,80.87,358.3,247.23,8.519,93.0,25.7,0,34.16
1002,2026-01-11 14:42:39.413504,1469,54.57,350.1,160.39,5.459,80.0,26.1,0,34.03
1002,2026-01-11 14:47:39.413504,1683,77.51,404.8,261.0,8.746,89.0,22.5,0,33.58
1002,2026-01-11 14:52:39.413504,1622,74.86,348.2,242.88,8.144,84.8,24.5,0,33.57
1002,2026-01-11 14:57:39.413504,1499,67.03,372.4,201.04,6.671,87.8,29.5,0,33.32
1002,2026-01-11 15:02:39.413504,1372,75.04,347.5,206.03,6.867,87.8,23.8,0,33.32
1002,2026-01-11 15:07:39.413504,1449,70.01,384.2,202.91,6.59,82.3,24.3,0,32.99
1002,2026-01-11 15:12:39.413504,1309,59.36,390.2,155.52,5.123,82.1,25.4,0,32.57
1002,2026-01-11 15:17:39.413504,1506,80.37,332.8,242.15,7.954,90.7,20.2,0,32.71
1002,2026-01-11 15:22:39.413504,1461,75.94,339.4,221.91,7.19,81.7,27.3,0,32.77
1002,2026-01-11 15:27:39.413504,1411,61.79,329.4,174.46,5.768,91.8,30.5,0,32.85
1002,2026-01-11 15:32:39.413504,1591,67.51,322.6,214.91,7.005,82.9,28.9,0,33.0
1002,2026-01-11 15:37:39.413504,1567,74.77,344.7,234.44,7.773,70.8,31.4,0,33.02
1002,2026-01-11 15:42:39.413504,1529,71.94,361.4,220.12,7.228,81.6,21.4,0,32.89
1002,2026-01-11 15:47:39.413504,1384,60.54,308.4,167.61,5.549,86.6,31.5,0,33.19
1002,2026-01-11 15:52:39.413504,1356,74.49,341.3,202.11,6.748,87.7,24.1,0,33.24
1002,2026-01-11 15:57:39.413504,1579,59.32,393.1,187.39,6.033,94.4,30.9,0,32.79
1002,2026-01-11 16:02:39.413504,1442,84.33,317.4,243.24,8.107,90.0,21.5,0,33.21
1002,2026-01-11 16:07:39.413504,1553,70.46,309.9,218.96,7.36,81.4,27.3,0,33.56
1002,2026-01-11 16:12:39.413504,1484,62.26,317.1,184.81,6.297,82.6,14.2,0,33.87
1002,2026-01-11 16:17:39.413504,1595,69.24,368.6,220.9,7.444,87.6,23.0,0,33.67
1002,2026-01-11 16:22:39.413504,1610,52.85,316.3,170.23,5.76,91.5,32.2,0,33.93
1002,2026-01-11 16:27:39.413504,1722,71.82,375.6,247.48,8.335,78.2,19.7,0,33.69
1002,2026-01-11 16:32:39.413504,1521,56.9,322.4,173.2,5.755,86.0,16.7,0,33.79
1002,2026-01-11 16:37:39.413504,1439,75.02,392.8,215.94,7.142,91.3,23.9,0,33.43
1002,2026-01-11 16:42:39.413504,1438,68.94,354.8,198.4,6.656,92.1,36.1,0,33.33
1002,2026-01-11 16:47:39.413504,1343,65.25,358.0,175.33,5.872,87.9,23.1,0,33.19
1002,2026-01-11 16:52:39.413504,1520,62.44,351.3,189.89,6.355,90.3,32.1,0,33.1
1002,2026-01-11 16:57:39.413504,1371,85.65,345.3,234.99,7.835,89.7,22.5,0,33.16
1002,2026-01-11 17:02:39.413504,1636,70.99,331.1,232.3,7.742,89.4,29.4,0,33.27
1002,2026-01-11 17:07:39.413504,1530,75.61,359.1,231.5,7.642,81.2,24.9,0,33.17
1002,2026-01-11 17:12:39.413504,1450,67.95,350.8,197.16,6.522,76.2,17.4,0,33.11
1002,2026-01-11 17:17:39.413504,1534,78.26,373.6,240.12,7.876,86.6,23.9,0,32.91
1002,2026-01-11 17:22:39.413504,1507,71.46,322.4,215.44,7.179,73.3,21.1,0,33.09
1002,2026-01-11 17:27:39.413504,1475,69.48,397.4,205.01,6.693,78.3,20.7,0,32.66
1002,2026-01-11 17:32:39.413504,1564,67.03,392.3,209.79,6.739,85.3,30.7,0,32.25
1002,2026-01-11 17:37:39.413504,1465,70.68,339.7,207.21,6.64,86.5,27.3,0,32.29
1002,2026-01-11 17:42:39.413504,1612,76.27,336.3,245.91,7.997,88.0,26.8,0,32.38
1002,2026-01-11 17:47:39.413504,1586,70.99,335.5,225.21,7.343,88.0,18.7,0,32.45
1002,2026-01-11 17:52:39.413504,1466,63.03,369.6,184.86,5.9,102.5,18.2,0,32.21
1002,2026-01-11 17:57:39.413504,1325,58.6,320.7,155.35,5.0,80.8,29.2,0,32.34
1002,2026-01-11 18:02:39.413504,1480,77.13,338.5,228.32,7.354,79.7,27.2,0,32.41
1002,2026-01-11 18:07:39.413504,1481,87.73,318.8,260.01,8.557,81.6,24.1,0,32.85
1002,2026-01-11 18:12:39.413504,1550,69.38,330.0,215.12,7.077,84.3,17.4,0,32.96
1002,2026-01-11 18:17:39.413504,1619,82.7,336.3,267.9,8.832,89.7,27.5,0,33.08
1002,2026-01-11 18:22:39.413504,1404,81.37,336.4,228.61,7.536,73.1,31.2,0,33.2
1002,2026-01-11 18:27:39.413504,1607,75.64,350.3,243.17,8.099,94.6,17.0,0,33.17
1002,2026-01-11 18:32:39.413504,1467,71.1,357.7,208.75,6.805,80.4,27.5,0,33.07
1002,2026-01-11 18:37:39.413504,1456,62.13,393.9,180.98,5.95,88.7,20.9,0,32.63
1002,2026-01-11 18:42:39.413504,1566,67.44,356.6,211.33,6.797,90.6,23.8,0,32.51
1002,2026-01-11 18:47:39.413504,1417,62.23,358.2,176.41,5.754,83.4,22.4,0,32.36
1002,2026-01-11 18:52:39.413504,1621,52.98,411.4,171.78,5.394,80.8,31.3,0,31.73
